,,
,Purchase Confirmation Date is the date when buyer confirmed that he/she has received the purchased item.,
,"201711222588673,00000",20171122
,"201711252624916,00000",20171125
,"201711072383481,00000",20171107
,"201711222592803,00000",20171129
,"201711052356033,00000",20171105
,"201711202558988,00000",20171120
,"201711212576548,00000",20171121
,"201711032330910,00000",20171110
,"201711262636807,00000",20171204
,"201711252628894,00000",20171128
,"201711172530763,00000",20171122
,"201711012291946,00000",20171102
,"201711292674926,00000",20171206
,"201711052350722,00000",20171110
,"201711012295251,00000",20171108
,"201711292670954,00000",20171206
,"201711242620639,00000",20171201
,"201711292679170,00000",20171205
,"201711152494925,00000",20171121
,"201711302689087,00000",20171207
,"201711022308111,00000",20171109
,"201711212580403,00000",20171122
,"201711222586839,00000",20171126
,"201711202567405,00000",20171122
,"201711102424317,00000",20171121
,"201711282660676,00000",20171128
,"201711152502093,00000",20171115
,"201711132476883,00000",20171113
,"201711052354342,00000",20171109
,"201711132476430,00000",20171117
,"201711112449907,00000",20171117
,"201711062368772,00000",20171114
,"201711092413316,00000",20171114
,"201712092803041,00000",20171209
,"201712042732865,00000",20171209
,"201712022710340,00000",20171202
,"201712062771597,00000",20171206
,"201711282670556,00000",20171208
,"201712082788491,00000",20171208
,"201712092799882,00000",20171209
,"201712072780000,00000",20171207
,"201712122845637,00000",20171212
,"201712022716330,00000",20171202
,"201712032722318,00000",20171206
,"201712032723234,00000",20171203
,"201712082790373,00000",20171208
,"201711302695756,00000",20171209
,"201712022713508,00000",20171202
,"201712122845922,00000",20171212
,"201712012703254,00000",20171201
,"201712082791359,00000",20171208
,"201712052753054,00000",20171212
,"201712042732063,00000",20171204
,"201712102812276,00000",20171210
,"201712062765445,00000",20171212
,"201712112823608,00000",20171211
,"201712042736057,00000",20171204
,"201711292681327,00000",20171204
,"201712022711318,00000",20171202
,"201712122847690,00000",20171212
,"201712032720189,00000",20171212
,"201712102820213,00000",20171211
,"201712042737703,00000",20171204
,"201712022716785,00000",20171202
,"201712042741491,00000",20171204
,"201712122848105,00000",20171212
,"201712082794258,00000",20171211
,"201712072773893,00000",20171207
,"201712012701402,00000",20171201
,"201712072782011,00000",20171207
,"201712012708226,00000",20171202
,"201712022717939,00000",20171202
,"201712022719101,00000",20171202
,"201712082790056,00000",20171208
,"201712022708955,00000",20171202
,"201712042743310,00000",20171204
,"201712062766937,00000",20171211
,"201712042733919,00000",20171204
,"201712042743959,00000",20171204
,"201712082798625,00000",20171208
,"201712042736344,00000",20171208
,"201712052751037,00000",20171205
,"201712122843209,00000",20171212
,"201710222158730,00000",20171025
,"201710232178792,00000",20171031
,"201710312280781,00000",20171031
,"201710212154997,00000",20171021
,"201710101976676,00000",20171010
,"201710021862066,00000",20171002
,"201710112000800,00000",20171011
,"201710272227937,00000",20171027
,"201710252210320,00000",20171025
,"201710011847765,00000",20171004
,"201710142053850,00000",20171016
,"201710021870122,00000",20171011
,"201710272224708,00000",20171027
,"201710111996454,00000",20171011
,"201710111997801,00000",20171011
,"201710101993839,00000",20171014
,"201711172530494,00000",20171125
,"201711302693901,00000",20171130
,"201711032333350,00000",20171103
,"201711042339190,00000",20171104
,"201711132464828,00000",20171118
,"201711212572057,00000",20171127
,"201711282660417,00000",20171207
,"201711182538202,00000",20171125
,"201711302694045,00000",20171130
,"201711192551394,00000",20171130
,"201711012296308,00000",20171102
,"201711062362216,00000",20171106
,"201711142482681,00000",20171121
,"201711042336468,00000",20171104
,"201711252627368,00000",20171125
,"201711242618805,00000",20171124
,"201711272652276,00000",20171127
,"201711122460788,00000",20171121
,"201711302690246,00000",20171130
,"201711022313465,00000",20171102
,"201711292680922,00000",20171129
,"201711032319383,00000",20171103
,"201711072387636,00000",20171115
,"201711142485367,00000",20171117
,"201711022314896,00000",20171106
,"201711162521843,00000",20171208
,"201711012291411,00000",20171108
,"201711122457810,00000",20171112
,"201711202562373,00000",20171129
,"201711152504911,00000",20171115
,"201711172528066,00000",20171125
,"201711302694970,00000",20171208
,"201711062369411,00000",20171111
,"201711152505594,00000",20171120
,"201711072377104,00000",20171116
,"201711262636427,00000",20171130
,"201711122463605,00000",20171118
,"201711052349978,00000",20171105
,"201711162513744,00000",20171124
,"201710282240485,00000",20171108
,"201711132477518,00000",20171116
,"201711012301221,00000",20171108
,"201711042342810,00000",20171108
,"201711202567070,00000",20171120
,"201711282667559,00000",20171130
,"201711212582960,00000",20171121
,"201712042739663,00000",20171204
,"201712022710992,00000",20171202
,"201712092809767,00000",20171209
,"201712012698052,00000",20171201
,"201712022710036,00000",20171202
,"201712052754708,00000",20171208
,"201712012699344,00000",20171207
,"201712012701667,00000",20171201
,"201712062767216,00000",20171208
,"201712092806294,00000",20171209
,"201712032726573,00000",20171207
,"201712032719934,00000",20171203
,"201712012699745,00000",20171201
,"201712072784637,00000",20171207
,"201712022715599,00000",20171209
,"201712052745804,00000",20171205
,"201712032728276,00000",20171208
,"201712042743889,00000",20171204
,"201712052754785,00000",20171212
,"201712112831518,00000",20171211
,"201712052745974,00000",20171205
,"201712032720737,00000",20171203
,"201712022713356,00000",20171202
,"201712042735017,00000",20171209
,"201712052748042,00000",20171209
,"201712012707236,00000",20171201
,"201712042729890,00000",20171209
,"201712042740098,00000",20171204
,"201712082790577,00000",20171211
,"201712032720391,00000",20171203
,"201712082794538,00000",20171209
,"201712072773971,00000",20171207
,"201712112822009,00000",20171211
,"201712072775154,00000",20171207
,"201712042744078,00000",20171204
,"201712042732578,00000",20171204
,"201712012703689,00000",20171201
,"201712022714592,00000",20171202
,"201712062771977,00000",20171210
,"201712042740692,00000",20171204
,"201712122844092,00000",20171212
,"201712042742457,00000",20171204
,"201712012701328,00000",20171212
,"201712012704629,00000",20171201
,"201712082795513,00000",20171212
,"201712102816748,00000",20171210
,"201712052756631,00000",20171205
,"201712032727100,00000",20171203
,"201712062764985,00000",20171211
,"201712042730932,00000",20171204
,"201712012701299,00000",20171201
,"201710132037599,00000",20171013
,"201710152068841,00000",20171019
,"201710272232752,00000",20171103
,"201710272231173,00000",20171027
,"201710041900012,00000",20171004
,"201710282240461,00000",20171104
,"201710101984386,00000",20171012
,"201710312278089,00000",20171031
,"201710071936623,00000",20171007
,"201710212157022,00000",20171026
,"201710031872177,00000",20171003
,"201710112012309,00000",20171011
,"201710142055906,00000",20171014
,"201710252209064,00000",20171025
,"201710282244595,00000",20171028
,"201710041888351,00000",20171004
,"201710312282117,00000",20171031
,"201710132046335,00000",20171016
,"201710091959584,00000",20171009
,"201710021860357,00000",20171010
,"201711202560309,00000",20171124
,"201711302691300,00000",20171130
,"201711172524102,00000",20171120
,"201711112450076,00000",20171118
,"201711202569998,00000",20171124
,"201711142482709,00000",20171114
,"201711132468142,00000",20171129
,"201711202563753,00000",20171129
,"201711022301687,00000",20171108
,"201711302694960,00000",20171130
,"201711232604110,00000",20171129
,"201711022307004,00000",20171110
,"201711192548728,00000",20171119
,"201711162518005,00000",20171124
,"201711052351615,00000",20171111
,"201711082398760,00000",20171108
,"201711122460153,00000",20171129
,"201711092409998,00000",20171109
,"201711112436930,00000",20171111
,"201711132469288,00000",20171113
,"201711012294761,00000",20171101
,"201711112433918,00000",20171115
,"201711032329791,00000",20171103
,"201711192548521,00000",20171119
,"201711092413656,00000",20171113
,"201711012287742,00000",20171101
,"201711202566614,00000",20171125
,"201711242611610,00000",20171124
,"201711102423495,00000",20171116
,"201711022308885,00000",20171121
,"201711162520696,00000",20171124
,"201711292675771,00000",20171206
,"201711222592589,00000",20171125
,"201711142485148,00000",20171114
,"201711132471526,00000",20171206
,"201711102430965,00000",20171110
,"201711142487100,00000",20171120
,"201711162516485,00000",20171122
,"201711112446105,00000",20171129
,"201711182545694,00000",20171118
,"201711112442133,00000",20171117
,"201711272645160,00000",20171127
,"201711162513209,00000",20171122
,"201710272225859,00000",20171110
,"201711202569375,00000",20171125
,"201711072384267,00000",20171110
,"201711222591468,00000",20171129
,"201711232605859,00000",20171123
,"201712052751529,00000",20171208
,"201712022719042,00000",20171202
,"201712062761061,00000",20171208
,"201712112839811,00000",20171212
,"201712032729068,00000",20171207
,"201712022717652,00000",20171208
,"201712032724809,00000",20171203
,"201712032725551,00000",20171203
,"201711282666284,00000",20171207
,"201712022711727,00000",20171207
,"201712012698583,00000",20171201
,"201712012706833,00000",20171204
,"201712042734801,00000",20171212
,"201712042742950,00000",20171209
,"201712052752939,00000",20171205
,"201712042742306,00000",20171209
,"201712052750364,00000",20171205
,"201712112820609,00000",20171211
,"201712072779897,00000",20171207
,"201712042736366,00000",20171208
,"201712072781968,00000",20171207
,"201712122847934,00000",20171212
,"201712062768183,00000",20171208
,"201712022710249,00000",20171202
,"201712112822139,00000",20171211
,"201712102817179,00000",20171210
,"201712022715660,00000",20171207
,"201712052750142,00000",20171205
,"201712072777126,00000",20171211
,"201712052759799,00000",20171212
,"201712102815025,00000",20171210
,"201712052752737,00000",20171205
,"201712012698376,00000",20171201
,"201712082791115,00000",20171210
,"201712042732881,00000",20171204
,"201712062765193,00000",20171206
,"201712042738516,00000",20171208
,"201712032720920,00000",20171208
,"201712052753281,00000",20171205
,"201712042735258,00000",20171209
,"201712042739930,00000",20171212
,"201712112824415,00000",20171212
,"201712112841589,00000",20171211
,"201712082798437,00000",20171208
,"201712092809969,00000",20171209
,"201712092810161,00000",20171209
,"201712112832664,00000",20171211
,"201712122848453,00000",20171212
,"201712072780831,00000",20171207
,"201712052748464,00000",20171208
,"201712082793979,00000",20171208
,"201710061921713,00000",20171012
,"201710132044718,00000",20171019
,"201710172096145,00000",20171019
,"201710051907144,00000",20171005
,"201710101993601,00000",20171010
,"201710081956489,00000",20171018
,"201710122018096,00000",20171024
,"201710142048440,00000",20171026
,"201710111998703,00000",20171011
,"201710041895126,00000",20171011
,"201710292253241,00000",20171104
,"201710192129186,00000",20171019
,"201710202132545,00000",20171025
,"201710132032694,00000",20171013
,"201710021861898,00000",20171006
,"201710021869092,00000",20171002
,"201710212150758,00000",20171028
,"201711082397611,00000",20171113
,"201711112435104,00000",20171118
,"201711162509748,00000",20171122
,"201711082395092,00000",20171108
,"201711152507032,00000",20171115
,"201711262634673,00000",20171201
,"201711152506148,00000",20171115
,"201711092415449,00000",20171116
,"201711142480333,00000",20171121
,"201711052354987,00000",20171111
,"201711282656985,00000",20171203
,"201711222587426,00000",20171124
,"201711052358193,00000",20171111
,"201711212572181,00000",20171121
,"201711242620884,00000",20171130
,"201711242620508,00000",20171201
,"201711122458083,00000",20171112
,"201711192552751,00000",20171129
,"201711152502553,00000",20171123
,"201711142491033,00000",20171119
,"201711192554876,00000",20171119
,"201711272650961,00000",20171202
,"201711082391562,00000",20171108
,"201711232602899,00000",20171123
,"201711252625553,00000",20171125
,"201711102425022,00000",20171122
,"201711082398648,00000",20171114
,"201711272654038,00000",20171129
,"201711142489296,00000",20171114
,"201711082404082,00000",20171117
,"201711072383544,00000",20171115
,"201711212578155,00000",20171129
,"201711182539703,00000",20171120
,"201711132469671,00000",20171113
,"201711302687944,00000",20171130
,"201711162512569,00000",20171116
,"201711112449935,00000",20171129
,"201711252625096,00000",20171205
,"201711022307489,00000",20171109
,"201711132469730,00000",20171117
,"201711242614589,00000",20171124
,"201711092409459,00000",20171110
,"201711162520291,00000",20171116
,"201711062363822,00000",20171114
,"201711242612959,00000",20171129
,"201711092416977,00000",20171109
,"201711172532242,00000",20171117
,"201711152498223,00000",20171115
,"201711062364120,00000",20171127
,"201711222590666,00000",20171128
,"201711152497336,00000",20171121
,"201711262638547,00000",20171206
,"201711222592922,00000",20171122
,"201712052746340,00000",20171205
,"201712032726642,00000",20171203
,"201712012708227,00000",20171207
,"201711282669716,00000",20171209
,"201712012699897,00000",20171209
,"201712032724976,00000",20171208
,"201712042741543,00000",20171212
,"201712052750533,00000",20171205
,"201712112823006,00000",20171211
,"201712042741161,00000",20171204
,"201712012698923,00000",20171201
,"201712042733346,00000",20171204
,"201712052749529,00000",20171209
,"201712052759626,00000",20171205
,"201712082788031,00000",20171210
,"201712012707754,00000",20171206
,"201712102811939,00000",20171210
,"201712042732444,00000",20171204
,"201712062764388,00000",20171211
,"201712042738571,00000",20171205
,"201712052757468,00000",20171205
,"201712072775402,00000",20171207
,"201712022718074,00000",20171202
,"201712052752930,00000",20171209
,"201712042743212,00000",20171212
,"201712042738980,00000",20171209
,"201712042742666,00000",20171204
,"201712092808536,00000",20171209
,"201712062769391,00000",20171206
,"201712082788766,00000",20171208
,"201712102813623,00000",20171210
,"201712042736313,00000",20171204
,"201712032722336,00000",20171203
,"201712052753839,00000",20171207
,"201712062769734,00000",20171206
,"201712102818205,00000",20171210
,"201712082799056,00000",20171208
,"201712072774326,00000",20171207
,"201712042733142,00000",20171208
,"201712032726858,00000",20171203
,"201712062767176,00000",20171206
,"201712082791717,00000",20171208
,"201712022709257,00000",20171212
,"201712082791907,00000",20171208
,"201712122852759,00000",20171212
,"201712062771134,00000",20171206
,"201712122851002,00000",20171212
,"201712112828308,00000",20171211
,"201712052753519,00000",20171211
,"201707089328608,00000",20170727
,"201707049116815,00000",20170704
,"201707129589042,00000",20170712
,"201707149661482,00000",20170714
,"201707049129343,00000",20170704
,"201707069213220,00000",20170706
,"201707089353687,00000",20170708
,"201707139613237,00000",20170713
,"201707219969904,00000",20170728
,"201707260179053,00000",20170801
,"201707069235807,00000",20170713
,"201707039072749,00000",20170705
,"201707189836759,00000",20170726
,"201707018936093,00000",20170703
,"201707260175597,00000",20170726
,"201707129596227,00000",20170712
,"201707119498375,00000",20170711
,"201707018903500,00000",20170714
,"201707129564076,00000",20170719
,"201707099407271,00000",20170714
,"201707049097880,00000",20170704
,"201707290305938,00000",20170729
,"201707099420444,00000",20170709
,"201707119520023,00000",20170711
,"201707028980821,00000",20170702
,"201707270207525,00000",20170727
,"201707179794228,00000",20170717
,"201707179785542,00000",20170717
,"201707209945773,00000",20170720
,"201707270233229,00000",20170803
,"201707049106931,00000",20170712
,"201707149661396,00000",20170721
,"201707270218791,00000",20170802
,"201707139612066,00000",20170725
,"201707049080740,00000",20170704
,"201707199883283,00000",20170719
,"201707149684608,00000",20170714
,"201706278711026,00000",20170709
,"201707209917658,00000",20170720
,"201707039068181,00000",20170703
,"201707310381267,00000",20170808
,"201707129597034,00000",20170714
,"201707230038523,00000",20170723
,"201707290289146,00000",20170804
,"201707209944697,00000",20170720
,"201707099401705,00000",20170709
,"201707109430669,00000",20170715
,"201707159717551,00000",20170722
,"201707018935027,00000",20170708
,"201707109431605,00000",20170710
,"201707049141829,00000",20170712
,"201707109465367,00000",20170713
,"201708130825255,00000",20170819
,"201708281183106,00000",20170906
,"201708231080536,00000",20170830
,"201708020458588,00000",20170802
,"201708010400811,00000",20170801
,"201708221051517,00000",20170822
,"201708311254673,00000",20170831
,"201708251120912,00000",20170825
,"201708221041703,00000",20170822
,"201708251124063,00000",20170901
,"201708150880345,00000",20170815
,"201708190955635,00000",20170819
,"201708241082088,00000",20170824
,"201708090711207,00000",20170809
,"201708301232511,00000",20170830
,"201708110763963,00000",20170811
,"201708251108075,00000",20170827
,"201707310370759,00000",20170809
,"201708040531943,00000",20170804
,"201708110749020,00000",20170811
,"201708080679892,00000",20170808
,"201708010434170,00000",20170808
,"201708120793890,00000",20170822
,"201708170928634,00000",20170817
,"201708080677013,00000",20170911
,"201707280275444,00000",20170810
,"201708190958211,00000",20170819
,"201708180937148,00000",20170818
,"201708180934134,00000",20170818
,"201708251113647,00000",20170825
,"201708040538448,00000",20170810
,"201708190973924,00000",20170819
,"201708190967370,00000",20170819
,"201708170917673,00000",20170817
,"201708110753015,00000",20170817
,"201708261128377,00000",20170826
,"201708231068459,00000",20170823
,"201708211007336,00000",20170821
,"201708090693700,00000",20170809
,"201708080659952,00000",20170808
,"201708030490341,00000",20170803
,"201708211003664,00000",20170821
,"201708020474586,00000",20170802
,"201708060588749,00000",20170809
,"201708231059416,00000",20170823
,"201708180952744,00000",20170818
,"201708261127735,00000",20170826
,"201708080654269,00000",20170808
,"201708301219238,00000",20170904
,"201708010436211,00000",20170801
,"201708221037256,00000",20170822
,"201708010437595,00000",20170809
,"201709111504412,00000",20170917
,"201709171616542,00000",20170917
,"201709281804377,00000",20171004
,"201709301834386,00000",20171005
,"201709051378566,00000",20170928
,"201709061390416,00000",20170914
,"201709221709986,00000",20171012
,"201709041318667,00000",20170904
,"201709151575082,00000",20170920
,"201709191648200,00000",20170926
,"201709101488353,00000",20170910
,"201709121531047,00000",20170912
,"201709221696464,00000",20170922
,"201709061384459,00000",20170913
,"201709071411759,00000",20170914
,"201709071421730,00000",20170907
,"201709201665993,00000",20170920
,"201709091461998,00000",20170916
,"201709251744740,00000",20170925
,"201709021278130,00000",20170907
,"201709181635747,00000",20170920
,"201709011265232,00000",20170904
,"201709271783170,00000",20171002
,"201709151577187,00000",20170915
,"201709141568373,00000",20170922
,"201709021285923,00000",20170906
,"201709051366934,00000",20170913
,"201709041323331,00000",20170908
,"201709221711423,00000",20170930
,"201709021291147,00000",20170903
,"201709141561301,00000",20170921
,"201709091465552,00000",20170914
,"201709201668188,00000",20170920
,"201709161606047,00000",20170916
,"201709201665819,00000",20170920
,"201709031299753,00000",20170909
,"201709121520677,00000",20170919
,"201709191655692,00000",20170926
,"201709251755157,00000",20170930
,"201709271787976,00000",20171004
,"201708301218361,00000",20170914
,"201709171623274,00000",20170926
,"201709081429587,00000",20170913
,"201709131540105,00000",20170916
,"201709271785564,00000",20170929
,"201709301839227,00000",20171011
,"201709251746612,00000",20171003
,"201709051355254,00000",20170913
,"201710162083694,00000",20171019
,"201710192128045,00000",20171019
,"201710061922876,00000",20171017
,"201710292251744,00000",20171103
,"201710101985546,00000",20171012
,"201710091971184,00000",20171018
,"201710202134905,00000",20171025
,"201710112011246,00000",20171019
,"201710192123342,00000",20171024
,"201710162073547,00000",20171016
,"201710091966641,00000",20171018
,"201710262214139,00000",20171102
,"201710031876260,00000",20171011
,"201710232175005,00000",20171027
,"201710282241754,00000",20171103
,"201710232180895,00000",20171023
,"201710122023851,00000",20171018
,"201710282237061,00000",20171028
,"201710071938778,00000",20171007
,"201710272230539,00000",20171102
,"201710071938296,00000",20171007
,"201710021864681,00000",20171002
,"201710312284490,00000",20171031
,"201710272224323,00000",20171101
,"201710282237966,00000",20171102
,"201710272230906,00000",20171101
,"201710011856438,00000",20171001
,"201710132030580,00000",20171013
,"201710192122150,00000",20171019
,"201710122016326,00000",20171018
,"201710272226195,00000",20171102
,"201710081952744,00000",20171012
,"201710081949683,00000",20171014
,"201707069217980,00000",20170712
,"201707240088627,00000",20170801
,"201707059150909,00000",20170710
,"201707310371700,00000",20170731
,"201707099420142,00000",20170709
,"201707230040803,00000",20170723
,"201707250106223,00000",20170725
,"201707310361755,00000",20170731
,"201707099375816,00000",20170709
,"201707028966822,00000",20170702
,"201707159739424,00000",20170721
,"201707179805575,00000",20170819
,"201707049118578,00000",20170711
,"201707079315693,00000",20170708
,"201707139637996,00000",20170713
,"201707250116052,00000",20170725
,"201707119530085,00000",20170716
,"201707230040798,00000",20170723
,"201707189858054,00000",20170726
,"201707079314660,00000",20170707
,"201707310361176,00000",20170731
,"201707310367593,00000",20170731
,"201707310354121,00000",20170731
,"201707230046766,00000",20170723
,"201707149690587,00000",20170721
,"201707018899026,00000",20170711
,"201707230046962,00000",20170801
,"201707219969114,00000",20170721
,"201707049115389,00000",20170704
,"201707049112710,00000",20170704
,"201707169753714,00000",20170721
,"201707089358893,00000",20170818
,"201707149657774,00000",20170719
,"201707240099426,00000",20170724
,"201707028978464,00000",20170711
,"201707018923688,00000",20170701
,"201707270197122,00000",20170727
,"201707159727400,00000",20170722
,"201707079272447,00000",20170710
,"201707280242344,00000",20170803
,"201707049139340,00000",20170704
,"201707109440583,00000",20170719
,"201707179808596,00000",20170720
,"201707079281812,00000",20170707
,"201707079252901,00000",20170714
,"201707059155305,00000",20170712
,"201707079252364,00000",20170711
,"201707099392673,00000",20170712
,"201707129590620,00000",20170725
,"201706308881661,00000",20170712
,"201707230061227,00000",20170724
,"201707109436251,00000",20170710
,"201707260179872,00000",20170726
,"201708050554121,00000",20170815
,"201708140848098,00000",20170814
,"201708070629161,00000",20170816
,"201708020451197,00000",20170815
,"201708110772813,00000",20170811
,"201708140836441,00000",20170814
,"201708020457652,00000",20170802
,"201708030499664,00000",20170803
,"201708140829375,00000",20170814
,"201708211007264,00000",20170830
,"201708130804242,00000",20170822
,"201708040521999,00000",20170809
,"201708020450152,00000",20170809
,"201708251116176,00000",20170825
,"201708030481321,00000",20170803
,"201708040535642,00000",20170811
,"201708140836414,00000",20170814
,"201708090702568,00000",20170814
,"201708020459256,00000",20170809
,"201708291186720,00000",20170829
,"201708070634898,00000",20170812
,"201708130814545,00000",20170813
,"201708200991613,00000",20170911
,"201708140850809,00000",20170814
,"201708311256913,00000",20170912
,"201708080659765,00000",20170808
,"201708070638721,00000",20170816
,"201708231060014,00000",20170823
,"201708040549372,00000",20170804
,"201707310391488,00000",20170803
,"201708301221273,00000",20170830
,"201708200983610,00000",20170820
,"201708291201428,00000",20170829
,"201708311235504,00000",20170831
,"201708160890208,00000",20170816
,"201708170907649,00000",20170817
,"201708030481807,00000",20170809
,"201708150867458,00000",20170815
,"201708110767825,00000",20170811
,"201708080649771,00000",20170808
,"201708241102037,00000",20170824
,"201708140829502,00000",20170822
,"201708261144307,00000",20170826
,"201708231058903,00000",20170823
,"201708210999583,00000",20170821
,"201708040546681,00000",20170804
,"201708030488690,00000",20170803
,"201708030514269,00000",20170803
,"201708281179453,00000",20170828
,"201709031300753,00000",20170903
,"201709211690667,00000",20170928
,"201709041319958,00000",20170904
,"201709171620239,00000",20170920
,"201709101491052,00000",20170918
,"201709241733584,00000",20171010
,"201709181635274,00000",20170921
,"201709041323008,00000",20170908
,"201709091474670,00000",20170923
,"201709151587190,00000",20170922
,"201709181629217,00000",20170926
,"201709081424033,00000",20170908
,"201709051376094,00000",20170905
,"201709141561679,00000",20170918
,"201709151585946,00000",20170919
,"201709221705062,00000",20170928
,"201709251755331,00000",20170925
,"201709301838869,00000",20171005
,"201709061399869,00000",20170906
,"201709281814629,00000",20171004
,"201709261759671,00000",20170928
,"201709181631280,00000",20170921
,"201709111500518,00000",20171009
,"201709131541964,00000",20170919
,"201709211691280,00000",20170921
,"201709021283140,00000",20170902
,"201709201676076,00000",20170927
,"201709261765209,00000",20171003
,"201709271786796,00000",20170929
,"201709191660547,00000",20170919
,"201709191658378,00000",20170919
,"201709131551975,00000",20170916
,"201709271787534,00000",20171002
,"201709281804011,00000",20171017
,"201709151576005,00000",20170915
,"201709181637135,00000",20171016
,"201709121529183,00000",20170919
,"201709061402559,00000",20170907
,"201709181627545,00000",20170923
,"201709111497896,00000",20170915
,"201709151581907,00000",20170921
,"201709211691245,00000",20170925
,"201709211689026,00000",20170927
,"201709061396805,00000",20170916
,"201709061394237,00000",20170910
,"201709111504725,00000",20170920
,"201709051373504,00000",20170912
,"201709271785418,00000",20171002
,"201709271785434,00000",20171002
,"201709181636179,00000",20170919
,"201708311236497,00000",20170908
,"201709281803412,00000",20170930
,"201710152066443,00000",20171020
,"201710202141084,00000",20171027
,"201710172095674,00000",20171020
,"201710212151695,00000",20171023
,"201710031875336,00000",20171010
,"201710041897101,00000",20171011
,"201710011855861,00000",20171006
,"201710302263640,00000",20171101
,"201710252197791,00000",20171120
,"201710061925000,00000",20171012
,"201710282241200,00000",20171103
,"201710132030196,00000",20171013
,"201710061922465,00000",20171006
,"201710051903604,00000",20171005
,"201710071943587,00000",20171007
,"201710091961587,00000",20171014
,"201710011854369,00000",20171004
,"201710021866920,00000",20171010
,"201710101991264,00000",20171010
,"201710242185396,00000",20171028
,"201710071939877,00000",20171014
,"201710071936999,00000",20171014
,"201710232174388,00000",20171031
,"201710172098669,00000",20171017
,"201710252200671,00000",20171025
,"201710172096200,00000",20171020
,"201710041894200,00000",20171009
,"201710091966557,00000",20171013
,"201710222165934,00000",20171027
,"201710232181690,00000",20171023
,"201710071935057,00000",20171007
,"201707089359171,00000",20170818
,"201707260191265,00000",20170731
,"201707099386222,00000",20170715
,"201707260152462,00000",20170726
,"201707099387743,00000",20170709
,"201707018901114,00000",20170701
,"201707280274977,00000",20170728
,"201707018910349,00000",20170701
,"201707069186645,00000",20170706
,"201707039032730,00000",20170703
,"201707079302951,00000",20170713
,"201707230038072,00000",20170731
,"201707209928565,00000",20170727
,"201707260156540,00000",20170726
,"201707139628078,00000",20170713
,"201707109446431,00000",20170710
,"201707119490417,00000",20170719
,"201707069223675,00000",20170711
,"201707028942202,00000",20170702
,"201707310354752,00000",20170731
,"201707179794781,00000",20170717
,"201707059146332,00000",20170709
,"201707209912713,00000",20170720
,"201707069218126,00000",20170710
,"201707018915382,00000",20170711
,"201707280274251,00000",20170728
,"201707089373951,00000",20170709
,"201707069233750,00000",20170706
,"201707300332777,00000",20170804
,"201707089360294,00000",20170711
,"201707300325935,00000",20170808
,"201707018933088,00000",20170701
,"201707260166150,00000",20170726
,"201707018924899,00000",20170701
,"201707049089107,00000",20170704
,"201707199880942,00000",20170726
,"201707250148153,00000",20170725
,"201707280254501,00000",20170804
,"201707089329603,00000",20170718
,"201707119505736,00000",20170719
,"201707139607559,00000",20170714
,"201707250127576,00000",20170802
,"201707280262239,00000",20170808
,"201707079317434,00000",20170712
,"201707139633064,00000",20170716
,"201707079265147,00000",20170714
,"201707109466338,00000",20170710
,"201707310367720,00000",20170731
,"201707099375739,00000",20170709
,"201708010410511,00000",20170808
,"201708150870183,00000",20170819
,"201708070632029,00000",20170812
,"201708140843087,00000",20170814
,"201708110766958,00000",20170811
,"201708140842077,00000",20170814
,"201708140844299,00000",20170816
,"201708070635747,00000",20170807
,"201708211007189,00000",20170821
,"201708040535471,00000",20170804
,"201708221045195,00000",20170826
,"201708040522956,00000",20170810
,"201708301221199,00000",20170906
,"201708241103145,00000",20170824
,"201708180939730,00000",20170818
,"201708010399940,00000",20170803
,"201708281172722,00000",20170831
,"201708291195785,00000",20170829
,"201708231061215,00000",20170830
,"201708120787465,00000",20170812
,"201708120802937,00000",20170812
,"201708160896258,00000",20170816
,"201708251110083,00000",20170825
,"201708261136523,00000",20170826
,"201708120787021,00000",20170812
,"201708010399148,00000",20170802
,"201708040533182,00000",20170809
,"201708140839066,00000",20170814
,"201708271152067,00000",20170827
,"201708211005058,00000",20170906
,"201708090684216,00000",20170811
,"201708120780491,00000",20170812
,"201708100733156,00000",20170810
,"201708200986965,00000",20170820
,"201708070629774,00000",20170807
,"201708281177788,00000",20170828
,"201708251111390,00000",20170825
,"201708030499024,00000",20170803
,"201708210995166,00000",20170825
,"201708301216283,00000",20170831
,"201708060584367,00000",20170806
,"201708281180125,00000",20170828
,"201708020442479,00000",20170802
,"201708080655586,00000",20170808
,"201708170922954,00000",20170817
,"201708030494332,00000",20170803
,"201708301227331,00000",20170830
,"201708170922823,00000",20170817
,"201708221048450,00000",20170822
,"201708100740447,00000",20170810
,"201708090698703,00000",20170809
,"201708271159277,00000",20170905
,"201709301846835,00000",20170930
,"201709031305096,00000",20170913
,"201709131542455,00000",20170920
,"201709261759106,00000",20170929
,"201709131539298,00000",20170920
,"201709301844435,00000",20171006
,"201709221696989,00000",20170922
,"201709111499047,00000",20170919
,"201709141557772,00000",20170926
,"201709301846843,00000",20171010
,"201709161603176,00000",20170919
,"201709121528869,00000",20170912
,"201709271780854,00000",20171004
,"201709221701237,00000",20170928
,"201709121526953,00000",20170916
,"201709081430043,00000",20170911
,"201709111502806,00000",20170911
,"201709301847000,00000",20170930
,"201709251748927,00000",20170925
,"201709191644700,00000",20170926
,"201709011269595,00000",20170907
,"201709071410509,00000",20170920
,"201709291829046,00000",20171002
,"201709081433737,00000",20170914
,"201709211685792,00000",20170921
